,Hotel,Reviews,Aspect_Sentiment
69,K K Hotel George, The room was a lot smaller than advertised I requested a room on the top floor was originally put on the 2nd floor They changed me to a room on the top floor only to find out at 1am that the room had previous electrical issues that they knew about which hadn t been resolved and caused a loud knocking noise Once reported to the front desk I was asked to move rooms at 1am No assistance was offered Second room was slightly larger than the first but not by much I thought the breakfast was a good quality but pretty overpriced Beds were rather stiff but not entirely uncomfortable I didn t find the staff very friendly They weren t mean they just didn t seem very keen on being pleasant bad day maybe The gym is not worth calling a gym Has some meager cardio equipment no real ventilation no tv ,"{'staff': [0.625, 0], 'floor': [0.5, 0], 'equipment': [0, 0], 'front desk': [0, 0], 'room': [0.625, -0.75], 'gym': [0, -0.625], 'meager': [0, 0], 'day': [1.75, -0.875], 'lot': [0, -0.125], 'breakfast': [1.375, 0], 'ventilation': [0, 0], 'knocking noise': [0.75, 0], 'assistance': [0, 0], 'has': [0, 0], 'quality': [1.375, 0]}"
70,K K Hotel George, Lower ground floor room L01 possibly the smallest bathroom I ve ever stayed in awful View from Windows not inspiring to see the rat traps outside Won t go back ,"{'view': [0, -0.625], 'bathroom': [0, -0.5], 'rat': [0, -0.625], 'ground floor room l01': [0, -2.0], 'windows': [0, -0.625], 'awful': [0, 0]}"
71,K K Hotel George, Dimensions of the room small But I m was a single room and Erls court London The space cost money as a traditional London hotel,"{'room': [0, 0], 'erls court': [0, 0], 'london': [0, 0], 'space cost money': [0, 0]}"
72,K K Hotel George, Squeaky floors Difficult to go to the bathroom at night without waking my husband Also 4th floor our window didn t open to the outside ,"{'bathroom': [0, 0], 'night': [0, 0], 'husband': [0, 0], 'floor': [0, 0], 'difficult': [0, 0], 'window': [0, 0]}"
74,K K Hotel George, Not once during our four day stay including when we arrived to check in did any staff member speak to us before being spoken to first We were the only guests in the reception area when we checked in Not one single welcome good morning or hello in four days And we were not disgruntled or asking for any special requirements It was a very nice property but that indifferent attitude was a striking difference from every other small hotel and B B in which we stayed on this three week UK vacation We would not recommend K K Hotel George nor would we return ourselves ,"{'welcome': [0.5, -0.625], 'reception area': [0, 0], 'property': [0.5, -0.625], 'attitude': [0.5, -0.625], 'morning': [0.5, -0.625], 'b': [1.0, -3.125], 'hello': [0.5, -0.625], 'difference': [0.5, -0.625], 'day': [0.5, -1.25], 'week': [0, 0], 'hotel': [0.5, -1.25], 'staff member speak': [0, -1.875], 'uk vacation': [0, 0]}"
75,K K Hotel George, The hotel only support to call their contracted taxi which is expensive and unsafe when we paid by credit card they have no cashier mashine in the car instead they called the back office we had to tell them our credit card no expire month and the security no through the mobile phone this is very riskful for us The hotel should improve their taxi service raise the safety requirement to their contracted taxi company ,"{'car': [1.125, -0.375], 'taxi': [1.125, -0.375], 'hotel': [1.125, -0.375], 'month': [1.125, -0.375], 'office': [1.125, -0.375], 'safety requirement': [0, 0], 'mashine': [1.125, -0.375], 'credit card': [2.25, -0.75], 'phone': [1.125, -0.375], 'taxi service': [1.125, -0.375], 'security': [1.125, -0.375]}"
76,K K Hotel George, The front desk staff was not very informed regarding city happenings or tips Fortunately I could rely on the internet to answer more specific questions Additionally I was not entirely confident that they understood the questions I was asking in English ,"{'city': [0.5, -0.625], 'front desk staff': [1.5, -1.875], 'internet': [0, 0]}"
79,K K Hotel George, Staff not very friendly Did their job but seldom smiled or made one feel welcomed ,"{'did': [0, -0.125], 'staff': [0.625, -0.625], 'job': [0, -0.125]}"
80,K K Hotel George, Room size too small and it was too hot Our window was too small and It good lighting We stayed on the 4th floor and I believ that room should not be used but perhaps converted to a larger room or storage since the lighting was poor from this awkward size window Breakfast was ok but they started taking things away and cleaning while we were still there ,"{'room': [0.125, -1.875], 'storage': [0.125, -1.375], 'lighting': [0.625, -1.375], 'room size': [0.25, -3.75], 'floor': [0, 0], 'window': [0.125, -1.625]}"
81,K K Hotel George, The room was a little stuffy They didn t have AC on yet Probably too early in the season Shower sometimes went hot and then cold ,"{'ac': [0.25, 0], 'room': [0, -0.25], 'stuffy': [0, -0.25]}"
82,K K Hotel George, The shower temperature was changing all the time from freezing to boiling and back ,"{'temperature': [0, 0]}"
84,K K Hotel George, choice of food in bar wasn t too good but there are lots of great places to eat nearby so there was no problem ,"{'food': [0.5, -0.25], 'bar': [0.5, -0.25], 'choice': [0.5, -0.25]}"
85,K K Hotel George, The fact the windows don t open and the room was hot and stuffy and the bed was hard it was necessary to switch heating off put aircon on maximum and then of course it was noisy and even so there was no fresh air which is essential,"{'fact': [0.375, -1.875], 'room': [0.375, -1.875], 'course': [0.375, -1.875], 'bed': [0.375, -1.875], 'maximum': [0.375, -1.875]}"
86,K K Hotel George, The rooms are very small we had trouble fitting 2 suitcases in The price is fairly high even by London s standards and breakfast was extra ,"{'trouble': [0.5, 0], 'london': [0.125, -0.25], 'price': [0.125, -0.25]}"
87,K K Hotel George, The room is a little small and the decor is dated ,"{'room': [0, -0.25]}"
88,K K Hotel George, Air con seemed to be set on winter warmer but easily resolved switched it off and opened window simples ,"{'air con': [0.5, 0], 'winter warmer': [0.5, 0]}"
89,K K Hotel George, We needed gluten free breakfast and ordered it beforehand but the serving was not safe The toasts were but nothing else not The table was set up in the way that cross contamination was difficult to avoid Also bacon eggs and potato cakes were cooked in the same oven and served together Potato cakes had gluten including flours They seemed to have no idea what exactly it all means to serve safe gluten free food ,"{'idea': [0.625, 0], 'table': [0, -0.75], 'breakfast': [0.625, -0.625], 'cross contamination': [0, -1.5], 'serving': [0.625, -0.625], 'oven': [0.375, 0], 'bacon': [0.375, 0], 'way': [0, -0.75], 'nothing': [0, -0.625], 'potato': [0.375, 0]}"
90,K K Hotel George, breakfast the same everyday not much options but good and clean fitness center has one machine and they call fitness center small rooms ,"{'fitness center': [2.25, -1.25], 'machine': [1.125, -0.625]}"
91,K K Hotel George, Breakfast was crowded at times and the selection of food was ok but not great ,"{'selection': [0, -0.625], 'breakfast': [0, -0.625]}"
92,K K Hotel George, Rooms could be updated that being said everything is functional and very clean ,{}
93,K K Hotel George, Bed was too soft bathroom a wee bit small for manoeuvring in ,"{'bed': [0.125, -0.5], 'bathroom': [0.125, -0.5]}"
94,K K Hotel George, The wifi is only 500kb s which isn t fast by today s standards The power socket near the bed was loosen I can t charge my phone ,"{'power socket': [0, 0], 'today': [0, 0], 'wifi': [0, 0], 'bed': [0, 0]}"
96,K K Hotel George, We were put in a basement room which certainly wouldn t have classed as a 4 star room How ever it was clean and bed was comfortable ,"{'basement room': [0.5, 0], 'star room': [0.5, 0]}"
97,K K Hotel George, Wifi is ridiculously slow and fiddly to connect using Chrome Breakfast coffee was only average,"{'wifi': [0.125, 0]}"
98,K K Hotel George, We choose to personally take our laundry to be cleaned as it was 1 10 th of the cost of what the hotel was going to charge this was very excessive The room was very warm but we managed by keeping the windows and drapes open ,"{'th': [1.25, -0.5], 'laundry': [0.5, -0.5], 'cost': [0.5, -0.5], 'hotel': [0.5, -0.5]}"
99,K K Hotel George, Not convinced that solo travellers are treated with the same consideration as others for room location in the hotel in particular,"{'consideration': [0, -0.625], 'room location': [0, -1.25], 'solo': [0, -0.625]}"
100,K K Hotel George, Top floor rooms were so small had to leave one suitcase in the car as unable to fit it in Rooms very hot and had to have windows open in sub zero temperatures Shower over bath tub was dangerously erratic with cold water rapidly displaced by scalding water and no non slip mat or stickers in bath Lethal combination for the elderly or children Second room key not allowed by the hotel s security so had to call reception to let us in if separated Front desk staff very dismissive ,"{'sub': [0.5, -0.75], 'bath tub': [0, -2.75], 'front': [1.0, 0], 'shower': [0, -1.375], 'bath lethal combination': [0, -4.125], 'rooms': [0.5, -0.75], 'room key': [0.5, -2.0], 'car': [0.5, -0.75], 'suitcase': [0.5, -0.75], 'slip mat': [0, -2.75], 'hotel': [0, -0.625], 'reception': [0, -0.625], 'floor': [0.5, -0.75], 'security': [0, -0.625], 'water': [0, -1.375]}"
101,K K Hotel George, The breakfast staff were not helpful When we went for breakfast the restaurant was busy and we were asked to wait about 5 minutes to be seated They forgot about us and we had to approach them about our table After 25 minutes we were finally seated I was so upset I did not have a breakfast and left the restaurant in disgust at our treatment We won t be back,"{'breakfast staff': [0.875, -1.875], 'disgust': [0, -0.625], 'restaurant': [0.375, -0.625], 'table': [0, 0], 'breakfast': [0.625, -1.25]}"
103,K K Hotel George, couldn t work out how to crank DOWN the heating in the room Bathroom is miniscule Mini bar was very limited with its choice,"{'heating': [0, 0], 'room bathroom': [0, 0], 'mini bar': [1.0, 0], 'miniscule': [0, 0]}"
105,K K Hotel George, Breakfast is expensive especially when I have already paid over 90 for a standard room per night ,"{'room': [0.125, 0], 'breakfast': [0.5, 0]}"
106,K K Hotel George, mistake over payments and noise due to creaky floorbords Also It would ve been nice if we were told beforehand that a 60 euros deposit would be required regarding potential mini bar consumptions When we refused to comply the person in charge told us curtly that our mini bar shall be emptied fothwith ,"{'deposit': [0, 0], 'mini bar': [0.25, 0], 'beforehand': [0, 0], 'mistake': [0.375, 0], 'noise': [0.375, 0], 'charge': [0.125, 0], 'person': [0.125, 0]}"
107,K K Hotel George, The only thing I can think of is that i would have preferred not to have a wall to wall carpet in the room but it seemed clean so it was no big deal ,"{'thing': [0, 0], 'room': [0.25, -0.625], 'carpet': [0.25, -0.625], 'wall': [0.25, -0.625], 'i': [0.25, -0.625]}"
110,K K Hotel George, I had to ask at breakfast all 3 mornings we were there for coffee and re fills I think it would be better to have coffee on the buffet as you could just help yourself like you could with tea,"{'coffee': [1.125, 0], 'buffet': [1.125, 0], 'breakfast': [0, 0]}"
111,K K Hotel George, My one complaint is the overly soft mattresses It was not good for my back ,"{'complaint': [0, -0.5]}"
112,K K Hotel George, The mattress wasn t comfortable and the pillows were way too soft I had a neck ache the next morning The room was super tiny We stayed at the Hilton Bankside and the room was so spacious in comparison ,"{'room': [0, 0], 'mattress': [0, -1.25], 'hilton bankside': [0, 0], 'way': [0, -1.25], 'tiny': [0, 0], 'neck': [0, 0], 'morning': [0, 0]}"
113,K K Hotel George, Temperature in the room was difficult to regulate ,"{'temperature': [0, -0.75]}"
114,K K Hotel George, I don t know if it was because I booked through Booking com but seemed to get the worst room in the place Underground with no view Unable to book breakfast for second day at the reduced price as I should have done it on check in I didn t know what I was going to be doing on check in Tea and biscuits not replenished the second day ,"{'view': [0, 0], 'room': [0, -1.0], 'tea': [0, -0.625], 'day': [0.125, -1.375], 'check': [0, -0.625], 'place': [0, -1.0], 'book breakfast': [0.25, -2.5], 'com': [0, -1.0], 'price': [0.125, -0.75]}"
