,Hotel,Reviews,Date,Score,Aspect,Sentiment
5327,Grand Hotel Amr th Amsterdam, I am biased as I was upgraded to a suite which had 6 rooms Quite amazing place I love the Art deco interior I had two bathrooms one ultra modern with separate shower and one left in the original green tiles Wonderful wood everywhere I have never seen a hotel like it Staff were very helpful ,7/29/2017,9.6,"[(""had"",""rooms""),(""love"",""interior""),(""interior"",""deco""),(""original"",""tiles""),(""green"",""tiles""),(""had"",""bathrooms""),(""modern"",""bathrooms""),(""separate"",""shower""),(""Wonderful"",""wood""),(""seen"",""hotel""),(""very helpful"",""Staff"")]","{'hotel': [0, 0], 'Staff': [0, 0], 'bathrooms': [0.25, 0], 'shower': [0, 0], 'tiles': [0, 0], 'interior': [0.625, 0], 'deco': [0, 0], 'rooms': [0.25, 0], 'wood': [0.75, 0]}"
5328,Grand Hotel Amr th Amsterdam, Shower gel not replaced windows don t open no air con,7/29/2017,5.8,"[(""gel"",""Shower""),(""replaced"",""gel""),(""open"",""windows""),(""open"",""con""),(""con"",""air"")]","{'Shower': [0, 0], 'air': [0, 0], 'con': [0, 0], 'gel': [0, -0.5], 'windows': [0, 0]}"
5329,art otel Amsterdam, The breakfast the warm food eggs bacon coffee etc are made to order on your request by the chefs and are superb The beds in the hotel were great ,7/29/2017,7.1,"[(""warm"",""etc""),(""etc"",""food""),(""etc"",""eggs""),(""etc"",""bacon""),(""etc"",""coffee""),(""made"",""breakfast""),(""made"",""etc""),(""superb"",""breakfast""),(""great"",""beds"")]","{'eggs': [0, 0], 'breakfast': [0.875, 0], 'food': [0, 0], 'bacon': [0, 0], 'beds': [0, 0], 'coffee': [0, 0], 'etc': [0.25, 0]}"
5330,art otel Amsterdam, Coolest hotel ever Right across plaza from train station in center of city makes it super convenient for trams Double windows so you can make it quiet They serve you a delicious breakfast from a menu e g eggs benedict which is included ,7/29/2017,9.2,"[(""station"",""train""),(""Double"",""windows""),(""eggs"",""g""),(""you"",""breakfast""),(""delicious"",""breakfast"")]","{'train': [0, 0], 'g': [0, 0], 'breakfast': [0, 0], 'windows': [0, 0]}"
5331,art otel Amsterdam, We loved the look of the hotel very stylish and artistic Rooms were absolutely stunning finished to high standard and were spacious Train station was just across the road close proximity to attractions However if you wanted to go to the quieter districts which we did such as Jordaan and De Pijp these were only a 20 minute walk away Here you could sit out at a cafe and watch the world pass you by ,7/29/2017,9.6,"[(""very stylish"",""look""),(""artistic"",""look""),(""absolutely stunning"",""Rooms""),(""high"",""standard""),(""spacious"",""Rooms""),(""just proximity"",""station""),(""station"",""Train""),(""quieter"",""districts""),(""away walk"",""minute""),(""pass"",""world"")]","{'station': [0, 0], 'Train': [0, 0], 'minute': [0, 0], 'world': [0, 0], 'look': [0, 0], 'districts': [0, -0.625], 'Rooms': [0, 0], 'standard': [0.125, 0]}"
5332,art otel Amsterdam, The location is great The staff is very friendly and helpful ,7/29/2017,7.5,"[(""great"",""location""),(""very friendly"",""staff""),(""helpful"",""staff"")]","{'location': [0, 0], 'staff': [0.25, 0]}"
5333,art otel Amsterdam, Outstanding location beautiful decor and friendly staff ,7/29/2017,10.0,"[(""Outstanding"",""location""),(""beautiful"",""decor""),(""friendly"",""staff"")]","{'decor': [0.75, 0], 'location': [0.75, 0], 'staff': [0.125, 0]}"
5334,Pulitzer Amsterdam, Great stay,7/29/2017,8.8,"[(""Great"",""stay"")]","{'stay': [0, 0]}"
5335,citizenM Amsterdam, Kids enjoyed iPad control of lights and TV,7/29/2017,6.3,"[(""and enjoyed"",""Kids""),(""and enjoyed"",""control""),(""control"",""iPad"")]","{'control': [0, 0], 'iPad': [0, 0], 'Kids': [0, 0]}"
5336,citizenM Amsterdam, bed is big and really comfortable Staff is fantastic Breakfast was delicious Cable tv wifi and more facilities were outstanding we even stayed in a whole day Room is quiet Walking distance to the tram Great lobby with good bar and amazing they have computers printers and so much more to your service ,7/29/2017,9.2,"[(""big"",""bed""),(""really comfortable"",""bed""),(""fantastic"",""Staff""),(""delicious"",""Breakfast""),(""whole"",""day""),(""wifi"",""tv""),(""more"",""facilities""),(""outstanding"",""wifi""),(""outstanding"",""facilities""),(""quiet"",""Room""),(""Walking"",""distance""),(""Great"",""lobby""),(""good"",""bar""),(""have"",""lobby""),(""have"",""printers""),(""printers"",""computers""),(""much more"",""lobby"")]","{'Breakfast': [0, 0], 'Staff': [0.375, 0], 'bed': [0.25, 0], 'distance': [0, 0], 'printers': [0, 0], 'wifi': [0.75, 0], 'Room': [0, 0], 'facilities': [0.75, 0], 'day': [0, 0], 'lobby': [0, 0], 'computers': [0, 0], 'bar': [0.5, 0], 'tv': [0, 0]}"
5337,citizenM Amsterdam, I loved the mood lighting in the room and free movies to watch ,7/29/2017,10.0,"[(""loved"",""lighting""),(""lighting"",""mood""),(""free"",""movies"")]","{'mood': [0, -0.125], 'lighting': [0.5, 0], 'movies': [0, 0]}"
5338,citizenM Amsterdam, Big comfy beds Best staff perfect location from the city ,7/29/2017,10.0,"[(""comfy"",""beds""),(""perfect"",""location""),(""perfect"",""staff""),(""Best"",""staff"")]","{'location': [0, 0], 'beds': [0, -0.75], 'staff': [0.25, 0]}"
5339,Attica 21 Barcelona Mar, Friendly helpful staff Comfy beds Nothing too much trouble ,7/29/2017,9.6,"[(""Friendly"",""staff""),(""helpful"",""staff""),(""Comfy"",""beds""),(""much"",""trouble"")]","{'beds': [0, -0.75], 'trouble': [0, 0], 'staff': [0.375, 0]}"
5340,Catalonia Park Putxet, Very clean and modern,7/29/2017,9.6,[],{}
5341,Austria Trend Hotel Rathauspark Wien, The room was fairly basic but considering the value and location it was more than enough We were really only sleeping there we didn t spend much time in the hotel The bathroom was small but it was clean Solid wifi for the time we did spend there too ,7/29/2017,6.7,"[(""fairly basic"",""room""),(""considering"",""room""),(""considering"",""value""),(""considering"",""location""),(""spend"",""time""),(""much"",""time""),(""small"",""bathroom""),(""Solid"",""wifi""),(""too spend"",""wifi"")]","{'room': [0.125, 0], 'bathroom': [0, 0], 'value': [0.125, 0], 'location': [0.125, 0], 'time': [0.125, 0], 'wifi': [0, 0]}"
5342,Austria Trend Hotel Rathauspark Wien, Excellent breakfast,7/29/2017,9.2,"[(""Excellent"",""breakfast"")]","{'breakfast': [1.0, 0]}"
5343,NH Amsterdam Caransa, so close to everything staff was nice and very helpful ,7/29/2017,8.3,"[(""nice"",""staff""),(""very helpful"",""staff"")]","{'staff': [0, 0]}"
5344,NH Amsterdam Schiller, I d like the location only,7/29/2017,4.2,"[(""only like"",""location"")]","{'location': [0, 0]}"
5345,NH Wien Belvedere, Clean and comfortable room Everything is perfect The hotel offers lemon mint water and biscuits next to reception which is very thoughtful ,7/29/2017,8.8,"[(""comfortable"",""room""),(""perfect"",""Everything""),(""offers"",""water""),(""offers"",""biscuits""),(""offers"",""hotel""),(""lemon"",""mint"")]","{'room': [0, -0.75], 'Everything': [0, 0], 'biscuits': [0, 0], 'mint': [0, 0], 'water': [0, 0], 'hotel': [0, 0]}"
5346,Austria Trend Hotel Savoyen Vienna, Excellent staff Very good bar Quality room ,7/29/2017,8.8,"[(""Excellent"",""staff""),(""good"",""bar""),(""Quality"",""room"")]","{'room': [0.375, 0], 'bar': [0.5, 0], 'staff': [1.0, 0]}"
5347,Le Meridien Vienna, everthing,7/29/2017,10.0,[],{}
5348,Gallery Hotel, The rooms were a generous size and well equipped there were toothbrushes and razors along with the hairdryer gowns slippers etc The bar on the top was fun with friendly staff serving good food and drinks Also the gym and sauna were a nice added bonus ,7/29/2017,8.8,"[(""size"",""rooms""),(""generous"",""size""),(""slippers"",""hairdryer""),(""slippers"",""gowns""),(""fun"",""bar""),(""friendly"",""staff""),(""serving"",""food""),(""serving"",""drinks""),(""good"",""food""),(""nice"",""bonus""),(""added"",""bonus""),(""also bonus"",""gym""),(""also bonus"",""sauna"")]","{'gowns': [0, -0.375], 'gym': [0, 0], 'size': [0, 0], 'sauna': [0, 0], 'bar': [0.375, 0], 'food': [0.5, 0], 'bonus': [0, 0], 'rooms': [0, -0.375], 'hairdryer': [0, -0.375], 'drinks': [0, 0], 'staff': [0.125, 0]}"
5349,Ayre Hotel Rosell n, Hotel was so central to restaurants bars local attractions metro plus Sagrada familia,7/29/2017,9.2,"[(""bars"",""restaurants""),(""plus metro"",""Hotel""),(""so central"",""metro""),(""local"",""metro""),(""plus metro"",""attractions"")]","{'attractions': [0, 0], 'metro': [0, 0], 'Hotel': [0, 0], 'restaurants': [0, 0]}"
5350,Ayre Hotel Rosell n, Helpfull personel good restaurant a place to enjoy again ,7/29/2017,9.6,"[(""good"",""restaurant"")]","{'restaurant': [0.5, 0]}"
5351,Hotel Imlauer Wien, The customer service especially Elizabeth were really helpful ,7/29/2017,5.8,"[(""service"",""customer""),(""really helpful"",""service"")]","{'customer': [0, 0], 'service': [0, 0]}"
5352,Hotel Nestroy Wien, The hotel facilities meet all standards that it should have ,7/29/2017,7.9,"[(""facilities"",""hotel""),(""meet"",""facilities""),(""meet"",""standards"")]","{'standards': [0, 0], 'facilities': [0, 0], 'hotel': [0, 0]}"
5353,Hotel Lam e, Excellent location in the heart of Vienna Friendly staff tasty breakfast Very nice rooftop bar with a stunning view of the city center ,7/29/2017,9.2,"[(""Excellent"",""location""),(""tasty"",""breakfast""),(""Friendly"",""staff""),(""stunning"",""view""),(""center"",""city""),(""very nice"",""rooftop""),(""rooftop"",""bar"")]","{'bar': [0, 0], 'breakfast': [0.625, 0], 'location': [1.0, 0], 'staff': [0.125, 0], 'rooftop': [0, 0], 'view': [0, -0.125], 'city': [0, 0]}"
5354,Capri by Fraser Barcelona, I had a really big very nice and comfortable room with a big bath room The personal was very helpful all the time The metro station is in the near so I could reach everything easy The sea is in 10 minutes walking ,7/29/2017,9.6,"[(""had"",""room""),(""really big"",""room""),(""very nice"",""room""),(""comfortable"",""room""),(""really big"",""room""),(""room"",""bath""),(""station"",""metro""),(""so is"",""station""),(""easy"",""everything""),(""is"",""sea"")]","{'station': [0, 0], 'room': [0.25, -0.75], 'everything': [0.625, 0], 'metro': [0, 0], 'bath': [0, 0], 'sea': [0.25, 0]}"
5355,Hotel Espa a Ramblas, The room was very clean We had a great experience with the front desk personnel ,7/29/2017,10.0,"[(""very clean"",""room""),(""great"",""experience""),(""front"",""personnel""),(""personnel"",""desk""),(""had"",""experience"")]","{'room': [0, 0], 'experience': [0.25, 0], 'personnel': [0, 0], 'desk': [0, 0]}"
5356,Hotel Espa a Ramblas, Lovely hotel 100 metres from La Ramblas Friendly helpful staff Very comfortable beds Rooftop terrace with a bar pool Walking distance to Port Vell and Barcelonetta beach area ,7/29/2017,10.0,"[(""Lovely"",""hotel""),(""Friendly"",""staff""),(""helpful"",""staff""),(""comfortable"",""beds""),(""Rooftop"",""terrace""),(""pool"",""bar""),(""Walking"",""distance""),(""area"",""beach"")]","{'beach': [0, 0], 'terrace': [0, 0], 'distance': [0, 0], 'beds': [0, -0.75], 'hotel': [0.25, 0], 'bar': [0, 0], 'staff': [0.375, 0]}"
5357,Copthorne Tara Hotel London Kensington, Lovely comfy beds,7/29/2017,8.8,"[(""comfy"",""beds"")]","{'beds': [0, -0.75]}"
5358,Copthorne Tara Hotel London Kensington, Breakfast good value,7/29/2017,7.1,"[(""good"",""value"")]","{'value': [0.5, 0]}"
5359,Copthorne Tara Hotel London Kensington, High Street Kensington access to transport,7/29/2017,8.8,[],{}
5360,Arthotel ANA Prime, All good,7/29/2017,10.0,[],{}
5361,Austria Trend Hotel Park Royal Palace Vienna, The room was very comfortable furnishing was first class,7/29/2017,5.0,"[(""very comfortable"",""room""),(""furnishing"",""class""),(""first"",""class"")]","{'room': [0, 0], 'class': [0, -0.5]}"
5362,Hilton Vienna Plaza, The hotel is very clean and the location is just perfect and close to all city attractions ,7/29/2017,9.6,"[(""very clean"",""hotel""),(""just perfect"",""location""),(""close"",""location""),(""attractions"",""city"")]","{'location': [0, 0], 'city': [0, 0], 'hotel': [0, 0]}"
5363,Palais Hansen Kempinski Vienna, Everything Definitely the place to stay in Viena All perfect We will come back for sure We were on a trip around Europe with 8 countries and more than 10 cities and this was the best hotel of all ,7/29/2017,10.0,"[(""this"",""hotel""),(""best"",""hotel"")]","{'hotel': [0.25, 0]}"
5364,Hotel de France Wien, Spacious bathroom Great breakfast ,7/29/2017,10.0,"[(""Spacious"",""bathroom""),(""Great"",""breakfast"")]","{'bathroom': [0, 0], 'breakfast': [0, 0]}"
5365,Hotel Am Schubertring, Front desk staff ,7/29/2017,5.8,"[(""staff"",""desk"")]","{'desk': [0, 0]}"
5366,Hotel Domizil, Great location Amazing breakfast relaxing atmosphere ,7/29/2017,10.0,"[(""relaxing"",""atmosphere""),(""Amazing"",""breakfast"")]","{'atmosphere': [0, -0.125], 'breakfast': [0, -0.25]}"
5367,Hotel Capricorno, Comfortable room small but perfectly formed great shower and well designed bathroom nice breakfasts and excellent staff,7/29/2017,10.0,"[(""Comfortable"",""room""),(""perfectly small"",""room""),(""formed"",""room""),(""formed"",""shower""),(""great"",""shower""),(""well designed"",""staff""),(""well designed"",""room""),(""well designed"",""breakfasts""),(""breakfasts"",""bathroom""),(""nice"",""breakfasts""),(""excellent"",""staff"")]","{'shower': [0, 0], 'room': [0, -0.75], 'bathroom': [0, 0], 'breakfasts': [0, 0], 'staff': [1.0, 0]}"
5368,Hotel Capricorno, lovely people balcony overlooking river,7/29/2017,8.3,"[(""lovely"",""balcony""),(""balcony"",""people""),(""overlooking"",""river"")]","{'balcony': [0.25, 0], 'people': [0, 0], 'river': [0, -0.125]}"
5369,Hotel Esther a, Excellent staff and location lots of places of interest to visit We really enjoyed the Ice Bar ,7/29/2017,10.0,"[(""Excellent"",""staff""),(""lots"",""location"")]","{'location': [0, -0.25], 'staff': [1.0, 0]}"
5370,AZIMUT Hotel Vienna, Love how close it is to the hbh And the coffee center on each of the first 6 floors ,7/29/2017,9.6,"[(""close is"",""Love""),(""center"",""coffee""),(""first"",""floors"")]","{'coffee': [0, 0], 'Love': [0, 0], 'floors': [0, 0]}"
5371,NH City Centre Amsterdam, The room was clean and adequate hotel staff polite ,7/29/2017,6.3,"[(""polite staff"",""room""),(""clean"",""staff""),(""adequate"",""staff""),(""polite staff"",""hotel"")]","{'room': [0, 0], 'hotel': [0, 0], 'staff': [0, 0]}"
5372,Ramada Apollo Amsterdam Centre, The staff was always lovely and very helpful They have been very considerate and left baloons etc as it was my hubby s birthday It was lovely and put a smile on our faces The hotel itself was great Had all the facilities we needed Top terrace was amazing I definitely would recommend this hotel ,7/29/2017,7.9,"[(""always lovely"",""staff""),(""very helpful"",""staff""),(""it"",""birthday""),(""put"",""smile""),(""itself great"",""hotel""),(""Had"",""facilities""),(""Top"",""terrace""),(""amazing"",""terrace""),(""definitely recommend"",""hotel"")]","{'staff': [0, 0], 'terrace': [0, -0.25], 'birthday': [0, 0], 'hotel': [0, 0], 'smile': [0, 0], 'facilities': [0.25, 0]}"
5373,Ramada Apollo Amsterdam Centre, Home away from home,7/29/2017,9.6,[],{}
5374,Ramada Apollo Amsterdam Centre, Would like to see more equipment inc free weights,7/29/2017,10.0,"[(""see"",""inc""),(""more"",""inc""),(""inc"",""equipment""),(""free"",""weights"")]","{'weights': [0, 0], 'inc': [0, 0], 'equipment': [0, 0]}"
5375,Ramada Apollo Amsterdam Centre, Location friendly and helpful staff ,7/29/2017,9.6,"[(""friendly"",""staff""),(""helpful"",""staff"")]","{'staff': [0.375, 0]}"
5376,NH Amsterdam Centre, Lovely hotel very friendly and welcoming staff It was the third NH hotel during our trip I admire Everywhere was organized at the highest level Thank you ,7/29/2017,10.0,"[(""Lovely"",""hotel""),(""very friendly"",""hotel""),(""welcoming"",""hotel""),(""welcoming"",""staff""),(""highest"",""level"")]","{'level': [0, -0.25], 'staff': [0, 0], 'hotel': [0.25, 0]}"
5377,NH Amsterdam Centre, Good breakfast choices Within walking distance of major museums restaurants ,7/29/2017,8.8,"[(""Good"",""breakfast""),(""walking"",""distance""),(""major"",""restaurants""),(""restaurants"",""museums"")]","{'restaurants': [0, 0], 'museums': [0, 0], 'distance': [0, 0], 'breakfast': [0.5, 0]}"
